uinf,J,T,Q,P,CT,CP,va,Wa,a,vh,V_over_vh,mom_err,converged,admissible,ning_region
31.5000,0.729504,1.078043,0.0257870,54.0082,0.028127,0.032634,1.30653,32.80653,-0.041477,5.77811,5.45161,0.00000180,1,2,0
32.0000,0.741084,0.903347,0.0232017,48.5934,0.023569,0.029362,1.09337,33.09337,-0.034168,5.28927,6.04999,0.00000369,1,2,0
32.5000,0.752663,0.723314,0.0205289,42.9956,0.018872,0.025980,0.87671,33.37671,-0.026976,4.73295,6.86676,0.00000535,1,2,0
33.0000,0.764243,0.548866,0.0179554,37.6057,0.014320,0.022723,0.66786,33.66786,-0.020238,4.12288,8.00410,0.00000952,1,2,0
33.5000,0.775822,0.382241,0.0155096,32.4832,0.009973,0.019628,0.46925,33.96925,-0.014008,3.44062,9.73661,0.00000328,1,2,0
34.0000,0.787402,0.219937,0.0131190,27.4763,0.005738,0.016602,0.27792,34.27792,-0.008174,2.60986,13.02752,0.00000022,1,2,0
34.5000,0.798981,0.058172,0.0107021,22.4145,0.001518,0.013544,0.09050,34.59050,-0.002623,1.34223,25.70355,0.00001442,1,2,0
35.0000,0.810560,-0.105150,0.0082171,17.2099,-0.002743,0.010399,-0.09550,34.90450,0.002729,1.80457,19.39525,0.00000359,1,2,0
35.5000,0.822140,-0.269971,0.0056576,11.8493,-0.007044,0.007160,-0.28004,35.21996,0.007888,2.89152,12.27726,0.00000130,1,2,0
36.0000,0.833719,-0.436364,0.0030233,6.3321,-0.011385,0.003826,-0.46323,35.53677,0.012868,3.67614,9.79287,0.00002416,1,2,0
36.5000,0.845299,-0.604264,0.0003161,0.6620,-0.015766,0.000400,-0.64549,35.85451,0.017685,4.32595,8.43745,0.00000460,1,2,0
37.0000,0.856878,-0.773721,-0.0024585,-5.1491,-0.020187,-0.003111,-0.82686,36.17314,0.022348,4.89508,7.55860,0.00000717,1,2,0
37.5000,0.868458,-0.944926,-0.0052978,-11.0956,-0.024654,-0.006704,-1.00744,36.49256,0.026865,5.40962,6.93209,0.00000240,1,2,0
38.0000,0.880037,-1.117611,-0.0082000,-17.1740,-0.029160,-0.010377,-1.18681,36.81319,0.031232,5.88320,6.45907,0.00000505,1,2,0
38.5000,0.891616,-1.292621,-0.0111689,-23.3920,-0.033726,-0.014134,-1.36582,37.13418,0.035476,6.32708,6.08495,0.00000113,1,2,0
39.0000,0.903196,-1.469856,-0.0142026,-29.7459,-0.038350,-0.017974,-1.54455,37.45545,0.039604,6.74692,5.78042,0.00000122,1,2,0
39.5000,0.914775,-1.649038,-0.0173011,-36.2353,-0.043025,-0.021895,-1.72278,37.77722,0.043615,7.14634,5.52731,0.00000088,1,2,0
40.0000,0.926355,-1.829830,-0.0204481,-42.8264,-0.047742,-0.025877,-1.90024,38.09976,0.047506,7.52789,5.31357,0.00000054,1,2,0
40.5000,0.937934,-2.012238,-0.0236435,-49.5188,-0.052501,-0.029921,-2.07692,38.42308,0.051282,7.89419,5.13035,0.00000011,1,2,0
41.0000,0.949514,-2.196257,-0.0268872,-56.3124,-0.057303,-0.034026,-2.25296,38.74704,0.054950,8.24726,4.97135,0.00000489,1,2,0
41.5000,0.961093,-2.379024,-0.0301052,-63.0522,-0.062071,-0.038099,-2.42578,39.07422,0.058452,8.58356,4.83482,0.00000069,1,2,0
42.0000,0.972673,-2.561690,-0.0333233,-69.7921,-0.066837,-0.042171,-2.59650,39.40350,0.061821,8.90700,4.71539,0.00000108,1,2,0
42.5000,0.984252,-2.744206,-0.0365400,-76.5292,-0.071599,-0.046242,-2.76506,39.73494,0.065060,9.21884,4.61012,0.00000612,1,2,0
43.0000,0.995831,-2.926300,-0.0397194,-83.1881,-0.076350,-0.050265,-2.93162,40.06838,0.068177,9.51979,4.51690,0.00000280,1,2,0
43.5000,1.007411,-3.107877,-0.0428762,-89.7997,-0.081088,-0.054260,-3.09566,40.40434,0.071164,9.81070,4.43393,0.00000098,1,2,0
44.0000,1.018990,-3.287135,-0.0458479,-96.0236,-0.085765,-0.058021,-3.25548,40.74452,0.073988,10.08967,4.36090,0.00000012,1,2,0
44.5000,1.030570,-3.464706,-0.0487029,-102.0032,-0.090398,-0.061634,-3.41168,41.08832,0.076667,10.35861,4.29595,0.00000024,1,2,0
45.0000,1.042149,-3.617857,-0.0507961,-106.3870,-0.094394,-0.064283,-3.54515,41.45485,0.078781,10.58507,4.25127,0.00000394,1,2,0
45.5000,1.053729,-3.725262,-0.0519689,-108.8434,-0.097196,-0.065767,-3.63973,41.86027,0.079994,10.74105,4.23609,0.00000054,1,2,0
46.0000,1.065308,-3.811687,-0.0527284,-110.4341,-0.099451,-0.066728,-3.71519,42.28481,0.080765,10.86492,4.23381,0.00000015,1,2,0
46.5000,1.076887,-3.892882,-0.0533534,-111.7430,-0.101569,-0.067519,-3.78476,42.71524,0.081393,10.98004,4.23496,0.00000058,1,2,0
47.0000,1.088467,-3.968636,-0.0538060,-112.6911,-0.103546,-0.068092,-3.84711,43.15289,0.081853,11.08635,4.23945,0.00000050,1,2,0
47.5000,1.100046,-4.009825,-0.0534693,-111.9858,-0.104620,-0.067666,-3.87846,43.62154,0.081652,11.14374,4.26248,0.00000187,1,2,0
48.0000,1.111626,-4.023175,-0.0524550,-109.8614,-0.104969,-0.066382,-3.88602,44.11398,0.080959,11.16227,4.30020,0.00000212,1,2,0
48.5000,1.123205,-4.049193,-0.0518140,-108.5191,-0.105648,-0.065571,-3.90146,44.59854,0.080442,11.19831,4.33101,0.00000139,1,2,0
49.0000,1.134785,-4.092519,-0.0515192,-107.9015,-0.106778,-0.065198,-3.92815,45.07185,0.080166,11.25806,4.35244,0.00000083,1,2,0
49.5000,1.146364,-4.069381,-0.0498683,-104.4440,-0.106174,-0.063109,-3.89887,45.60113,0.078765,11.22619,4.40933,0.00000150,1,2,0
50.0000,1.157943,-4.055721,-0.0484938,-101.5652,-0.105818,-0.061370,-3.87331,46.12669,0.077466,11.20733,4.46137,0.00000233,1,2,0
50.5000,1.169523,-4.077774,-0.0478818,-100.2834,-0.106393,-0.060595,-3.86854,46.63146,0.076605,11.23776,4.49378,0.00000108,1,2,0
51.0000,1.181102,-4.059474,-0.0463949,-97.1693,-0.105916,-0.058713,-3.83375,47.16625,0.075172,11.21251,4.54849,0.00000095,1,2,0
51.5000,1.192682,-4.052961,-0.0453856,-95.0554,-0.105746,-0.057436,-3.80131,47.69869,0.073812,11.20352,4.59677,0.00000282,1,2,0
52.0000,1.204261,-4.065514,-0.0446685,-93.5536,-0.106073,-0.056529,-3.78223,48.21777,0.072735,11.22085,4.63423,0.00000273,1,2,0
52.5000,1.215841,-4.064401,-0.0436965,-91.5177,-0.106044,-0.055299,-3.74917,48.75083,0.071413,11.21932,4.67943,0.00000052,1,2,0
53.0000,1.227420,-4.080323,-0.0433411,-90.7735,-0.106460,-0.054849,-3.72610,49.27390,0.070304,11.24127,4.71477,0.00000301,1,2,0
53.5000,1.239000,-4.088096,-0.0427432,-89.5212,-0.106663,-0.054092,-3.69460,49.80540,0.069058,11.25197,4.75472,0.00000157,1,2,0
54.0000,1.250579,-4.127368,-0.0427275,-89.4883,-0.107687,-0.054072,-3.68988,50.31012,0.068331,11.30589,4.77627,0.00000020,1,2,0
54.5000,1.262158,-4.163871,-0.0426232,-89.2697,-0.108640,-0.053940,-3.68654,50.81346,0.067643,11.35577,4.79932,0.00000169,1,2,0
55.0000,1.273738,-4.187968,-0.0421293,-88.2354,-0.109268,-0.053315,-3.66718,51.33282,0.066676,11.38859,4.82940,0.00000412,1,2,0
55.5000,1.285317,-4.217319,-0.0417196,-87.3774,-0.110034,-0.052797,-3.64712,51.85288,0.065714,11.42842,4.85631,0.00000159,1,2,0
56.0000,1.296897,-4.231470,-0.0412096,-86.3093,-0.110403,-0.052151,-3.58655,52.41345,0.064046,11.44758,4.89186,0.00000073,1,2,0
56.5000,1.308476,-4.261083,-0.0411024,-86.0847,-0.111176,-0.052016,-3.54735,52.95265,0.062785,11.48757,4.91836,0.00000194,1,2,0
57.0000,1.320056,-4.299044,-0.0411413,-86.1661,-0.112166,-0.052065,-3.53316,53.46684,0.061985,11.53863,4.93993,0.00000098,1,2,0
57.5000,1.331635,-4.360199,-0.0416970,-87.3301,-0.113762,-0.052768,-3.54622,53.95378,0.061673,11.62041,4.94819,0.00000051,1,2,0
58.0000,1.343214,-4.399414,-0.0418278,-87.6039,-0.114785,-0.052934,-3.54398,54.45602,0.061103,11.67254,4.96893,0.00000014,1,2,0
58.5000,1.354794,-4.452725,-0.0422837,-88.5587,-0.116176,-0.053511,-3.55480,54.94520,0.060766,11.74305,4.98167,0.00000018,1,2,0
59.0000,1.366373,-4.508868,-0.0428095,-89.6601,-0.117641,-0.054176,-3.56852,55.43148,0.060483,11.81685,4.99287,0.00000039,1,2,0
59.5000,1.377953,-4.573981,-0.0435170,-91.1418,-0.119340,-0.055071,-3.59018,55.90982,0.060339,11.90187,4.99921,0.00000323,1,2,0
60.0000,1.389532,-4.645300,-0.0443618,-92.9112,-0.121201,-0.056141,-3.61624,56.38376,0.060271,11.99430,5.00238,0.00000100,1,2,0
