uinf,J,T,Q,P,CT,CP,va,Wa,a,vh,V_over_vh,mom_err,converged,admissible,ning_region
32.0000,0.741084,0.907837,0.0233165,48.8340,0.023686,0.029507,1.18085,33.18085,-0.036901,5.30240,6.03501,0.06734357,1,2,0
32.5000,0.752663,0.726174,0.0206193,43.1849,0.018947,0.026094,0.96538,33.46538,-0.029704,4.74229,6.85322,0.09093940,1,2,0
33.0000,0.764243,0.550027,0.0180204,37.7418,0.014351,0.022805,0.75818,33.75818,-0.022975,4.12724,7.99565,0.12989144,1,2,0
33.5000,0.775822,0.381957,0.0155542,32.5766,0.009966,0.019684,0.56192,34.06192,-0.016774,3.43934,9.74024,0.20243620,1,2,0
34.0000,0.787402,0.218214,0.0131423,27.5252,0.005693,0.016632,0.37319,34.37319,-0.010976,2.59962,13.07886,0.22551761,1,2,0
34.5000,0.798981,0.054842,0.0107029,22.4162,0.001431,0.013545,0.18829,34.68829,-0.005458,1.30324,26.47250,0.24267206,1,2,0
35.0000,0.810560,-0.110060,0.0081925,17.1582,-0.002872,0.010368,0.00474,35.00474,-0.000135,1.84622,18.95766,0.25997044,1,2,0
35.5000,0.822140,-0.276515,0.0056062,11.7417,-0.007215,0.007095,-0.17746,35.32254,0.004999,2.92636,12.13113,0.27753102,1,2,0
36.0000,0.833719,-0.444590,0.0029440,6.1659,-0.011600,0.003726,-0.35835,35.64165,0.009954,3.71063,9.70185,0.24615448,1,2,0
36.5000,0.845299,-0.614155,0.0002094,0.4386,-0.016024,0.000265,-0.53830,35.96170,0.014748,4.36121,8.36924,0.18933074,1,2,0
37.0000,0.856878,-0.785444,-0.0025954,-5.4358,-0.020493,-0.003285,-0.71743,36.28257,0.019390,4.93203,7.50198,0.15709517,1,2,0
37.5000,0.868458,-0.958509,-0.0054652,-11.4464,-0.025008,-0.006916,-0.89564,36.60436,0.023884,5.44837,6.88280,0.13649701,1,2,0
38.0000,0.880037,-1.133149,-0.0084004,-17.5938,-0.029565,-0.010631,-1.07262,36.92738,0.028227,5.92395,6.41463,0.12227942,1,2,0
38.5000,0.891616,-1.310387,-0.0114045,-23.8855,-0.034189,-0.014433,-1.24913,37.25087,0.032445,6.37042,6.04356,0.11206671,1,2,0
39.0000,0.903196,-1.489843,-0.0144741,-30.3146,-0.038872,-0.018317,-1.42508,37.57492,0.036541,6.79264,5.74151,0.10444654,1,2,0
39.5000,0.914775,-1.671200,-0.0176093,-36.8808,-0.043603,-0.022285,-1.60034,37.89966,0.040515,7.19420,5.49054,0.09855276,1,2,0
40.0000,0.926355,-1.854176,-0.0207918,-43.5463,-0.048377,-0.026312,-1.77448,38.22552,0.044362,7.57781,5.27857,0.09404734,1,2,0
40.5000,0.937934,-2.038941,-0.0240257,-50.3193,-0.053198,-0.030405,-1.94766,38.55234,0.048090,7.94640,5.09665,0.09054007,1,2,0
41.0000,0.949514,-2.224920,-0.0272998,-57.1765,-0.058050,-0.034548,-2.11956,38.88044,0.051697,8.30090,4.93922,0.08779154,1,2,0
41.5000,0.961093,-2.409201,-0.0305345,-63.9513,-0.062858,-0.038642,-2.28709,39.21291,0.055111,8.63783,4.80445,0.08598923,1,2,0
42.0000,0.972673,-2.593840,-0.0337816,-70.7521,-0.067676,-0.042751,-2.45248,39.54752,0.058392,8.96272,4.68608,0.08471154,1,2,0
42.5000,0.984252,-2.778156,-0.0370195,-77.5335,-0.072485,-0.046849,-2.61488,39.88512,0.061527,9.27569,4.58187,0.08395414,1,2,0
43.0000,0.995831,-2.962029,-0.0402190,-84.2345,-0.077282,-0.050898,-2.77437,40.22563,0.064520,9.57773,4.48958,0.08373348,1,2,0
43.5000,1.007411,-3.145564,-0.0433563,-90.8053,-0.082071,-0.054868,-2.92998,40.57002,0.067356,9.87000,4.40729,0.08420190,1,2,0
44.0000,1.018990,-3.327460,-0.0463087,-96.9887,-0.086817,-0.058604,-3.07859,40.92141,0.069968,10.15137,4.33439,0.08596745,1,2,0
44.5000,1.030570,-3.501209,-0.0489599,-102.5414,-0.091350,-0.061959,-3.21510,41.28490,0.072249,10.41303,4.27349,0.08894166,1,2,0
45.0000,1.042149,-3.636849,-0.0507105,-106.2079,-0.094889,-0.064175,-3.31541,41.68459,0.073676,10.61282,4.24016,0.09374954,1,2,0
45.5000,1.053729,-3.743201,-0.0519513,-108.8065,-0.097664,-0.065745,-3.39402,42.10598,0.074594,10.76688,4.22592,0.09807338,1,2,0
46.0000,1.065308,-3.844749,-0.0530132,-111.0306,-0.100313,-0.067089,-3.46515,42.53485,0.075329,10.91194,4.21556,0.10245469,1,2,0
46.5000,1.076887,-3.934878,-0.0537579,-112.5902,-0.102665,-0.068031,-3.52423,42.97577,0.075790,11.03910,4.21230,0.10738549,1,2,0
47.0000,1.088467,-4.006310,-0.0541271,-113.3636,-0.104529,-0.068499,-3.56766,43.43234,0.075908,11.13885,4.21947,0.11223864,1,2,0
47.5000,1.100046,-4.047574,-0.0537771,-112.6305,-0.105605,-0.068056,-3.58225,43.91775,0.075416,11.19607,4.24256,0.11802749,1,2,0
48.0000,1.111626,-4.072255,-0.0530232,-111.0515,-0.106249,-0.067102,-3.58060,44.41940,0.074596,11.23015,4.27421,0.12435077,1,2,0
48.5000,1.123205,-4.119480,-0.0527899,-110.5629,-0.107481,-0.066806,-3.59570,44.90430,0.074138,11.29508,4.29390,0.12971735,1,2,0
49.0000,1.134785,-4.152779,-0.0522522,-109.4368,-0.108350,-0.066126,-3.59716,45.40284,0.073411,11.34064,4.32074,0.13546532,1,2,0
49.5000,1.146364,-4.137697,-0.0507082,-106.2030,-0.107957,-0.064172,-3.55592,45.94408,0.071837,11.32003,4.37278,0.14291731,1,2,0
50.0000,1.157943,-4.134215,-0.0494898,-103.6513,-0.107866,-0.062630,-3.52104,46.47896,0.070421,11.31526,4.41881,0.14995445,1,2,0
50.5000,1.169523,-4.160381,-0.0489336,-102.4863,-0.108549,-0.061926,-3.50363,46.99637,0.069379,11.35101,4.44894,0.15598447,1,2,0
51.0000,1.181102,-4.131426,-0.0471350,-98.7193,-0.107793,-0.059650,-3.44196,47.55804,0.067489,11.31145,4.50871,0.16396695,1,2,0
51.5000,1.192682,-4.140404,-0.0464225,-97.2270,-0.108027,-0.058748,-3.40656,48.09344,0.066147,11.32373,4.54797,0.17023922,1,2,0
52.0000,1.204261,-4.146457,-0.0455325,-95.3629,-0.108185,-0.057622,-3.36535,48.63465,0.064718,11.33200,4.58877,0.17694127,1,2,0
52.5000,1.215841,-4.151993,-0.0446402,-93.4942,-0.108330,-0.056493,-3.32056,49.17944,0.063249,11.33957,4.62981,0.18367321,1,2,0
53.0000,1.227420,-4.169186,-0.0442417,-92.6596,-0.108778,-0.055989,-3.28328,49.71672,0.061949,11.36302,4.66425,0.18965974,1,2,0
53.5000,1.239000,-4.184567,-0.0438126,-91.7609,-0.109180,-0.055445,-3.24144,50.25856,0.060588,11.38396,4.69959,0.19581865,1,2,0
54.0000,1.250579,-4.221255,-0.0437310,-91.5901,-0.110137,-0.055342,-3.21679,50.78321,0.059570,11.43376,4.72286,0.20119403,1,2,0
54.5000,1.262158,-4.255946,-0.0435714,-91.2557,-0.111042,-0.055140,-3.19431,51.30569,0.058611,11.48064,4.74712,0.20659754,1,2,0
55.0000,1.273738,-4.289108,-0.0433730,-90.8402,-0.111907,-0.054889,-3.17168,51.82832,0.057667,11.52528,4.77212,0.21194837,1,2,0
55.5000,1.285317,-4.323952,-0.0430464,-90.1562,-0.112816,-0.054476,-3.13450,52.36550,0.056478,11.57200,4.79606,0.21755019,1,2,0
56.0000,1.296897,-4.348183,-0.0426005,-89.2223,-0.113448,-0.053912,-3.07502,52.92498,0.054911,11.60438,4.82576,0.22363122,1,2,0
56.5000,1.308476,-4.381995,-0.0425007,-89.0132,-0.114331,-0.053785,-3.01333,53.48667,0.053333,11.64941,4.85003,0.22934948,1,2,0
57.0000,1.320056,-4.416989,-0.0424342,-88.8740,-0.115244,-0.053701,-2.96748,54.03252,0.052061,11.69584,4.87353,0.23499569,1,2,0
57.5000,1.331635,-4.478551,-0.0429847,-90.0269,-0.116850,-0.054398,-2.96442,54.53558,0.051555,11.77706,4.88237,0.23907998,1,2,0
58.0000,1.343214,-4.518904,-0.0431219,-90.3143,-0.117903,-0.054571,-2.94668,55.05332,0.050805,11.83000,4.90279,0.24381660,1,2,0
58.5000,1.354794,-4.576897,-0.0436240,-91.3660,-0.119416,-0.055207,-2.94376,55.55624,0.050321,11.90567,4.91363,0.24788154,1,2,0
59.0000,1.366373,-4.639777,-0.0442489,-92.6746,-0.121056,-0.055998,-2.94535,56.05465,0.049921,11.98717,4.92193,0.25176000,1,2,0
59.5000,1.377953,-4.708433,-0.0449823,-94.2108,-0.122848,-0.056926,-2.95166,56.54834,0.049608,12.07553,4.92732,0.25547404,1,2,0
60.0000,1.389532,-4.782130,-0.0458428,-96.0130,-0.124771,-0.058015,-2.96279,57.03721,0.049380,12.16967,4.93029,0.25891133,1,2,0
