       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
141.000000          -1.053702           0.688338            -0.413925           0.000000            -1.053702           0.000000            
142.000000          -1.047191           0.658631            -0.408466           0.000000            -1.047191           0.000000            
143.000000          -1.039311           0.629192            -0.402741           0.000000            -1.039311           0.000000            
144.000000          -1.030090           0.600056            -0.396752           0.000000            -1.030090           0.000000            
145.000000          -1.019560           0.571259            -0.390500           0.000000            -1.019560           0.000000            
146.000000          -1.007756           0.542836            -0.383989           0.000000            -1.007756           0.000000            
147.000000          -0.994723           0.514821            -0.377225           0.000000            -0.994723           0.000000            
148.000000          -0.980510           0.487249            -0.370216           0.000000            -0.980510           0.000000            
149.000000          -0.965176           0.460152            -0.362973           0.000000            -0.965176           0.000000            
150.000000          -0.948791           0.433563            -0.355512           0.000000            -0.948791           0.000000            
151.000000          -0.931445           0.407515            -0.347853           0.000000            -0.931445           0.000000            
152.000000          -0.916616           0.382039            -0.341052           0.000000            -0.916616           0.000000            
153.000000          -0.906601           0.357165            -0.335853           0.000000            -0.906601           0.000000            
154.000000          -0.900516           0.332924            -0.332040           0.000000            -0.900516           0.000000            
155.000000          -0.897591           0.309344            -0.329417           0.000000            -0.897591           0.000000            
156.000000          -0.897189           0.286454            -0.327815           0.000000            -0.897189           0.000000            
157.000000          -0.898834           0.264281            -0.327108           0.000000            -0.898834           0.000000            
158.000000          -0.902256           0.242853            -0.327225           0.000000            -0.902256           0.000000            
159.000000          -0.907463           0.222193            -0.328183           0.000000            -0.907463           0.000000            
160.000000          -0.914867           0.202328            -0.330131           0.000000            -0.914867           0.000000            
161.000000          -0.925464           0.183280            -0.333420           0.000000            -0.925464           0.000000            
162.000000          -0.941090           0.165072            -0.338696           0.000000            -0.941090           0.000000            
163.000000          -0.964624           0.147726            -0.346983           0.000000            -0.964624           0.000000            
164.000000          -0.999614           0.131261            -0.359569           0.000000            -0.999614           0.000000            
165.000000          -1.047683           0.115699            -0.377107           0.000000            -1.047683           0.000000            
166.000000          -1.101262           0.101056            -0.397017           0.000000            -1.101262           0.000000            
167.000000          -1.136015           0.087349            -0.410675           0.000000            -1.136015           0.000000            
168.000000          -1.123916           0.074596            -0.407872           0.000000            -1.123916           0.000000            
169.000000          -1.063959           0.062809            -0.387860           0.000000            -1.063959           0.000000            
170.000000          -0.979041           0.052004            -0.358584           0.000000            -0.979041           0.000000            
171.000000          -0.887957           0.042192            -0.326734           0.000000            -0.887957           0.000000            
172.000000          -0.796214           0.033384            -0.294301           0.000000            -0.796214           0.000000            
173.000000          -0.701390           0.025590            -0.260396           0.000000            -0.701390           0.000000            
174.000000          -0.600431           0.018820            -0.223877           0.000000            -0.600431           0.000000            
175.000000          -0.496375           0.013079            -0.185854           0.000000            -0.496375           0.000000            
176.000000          -0.397659           0.008375            -0.149492           0.000000            -0.397659           0.000000            
177.000000          -0.308486           0.004711            -0.116418           0.000000            -0.308486           0.000000            
178.000000          -0.226071           0.002093            -0.085635           0.000000            -0.226071           0.000000            
179.000000          -0.145942           0.000521            -0.055484           0.000000            -0.145942           0.000000            
180.000000          -0.065111           -0.000003           -0.024663           0.000000            -0.065111           0.000000            
