       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
144.000000          -1.028535           0.600056            -0.395952           0.000000            -1.028535           0.000000            
145.000000          -1.018231           0.571259            -0.389754           0.000000            -1.018231           0.000000            
146.000000          -1.006658           0.542836            -0.383301           0.000000            -1.006658           0.000000            
147.000000          -0.993854           0.514822            -0.376598           0.000000            -0.993854           0.000000            
148.000000          -0.979865           0.487249            -0.369651           0.000000            -0.979865           0.000000            
149.000000          -0.964742           0.460152            -0.362468           0.000000            -0.964742           0.000000            
150.000000          -0.948543           0.433563            -0.355062           0.000000            -0.948543           0.000000            
151.000000          -0.931338           0.407515            -0.347447           0.000000            -0.931338           0.000000            
152.000000          -0.913207           0.382039            -0.339643           0.000000            -0.913207           0.000000            
153.000000          -0.894246           0.357165            -0.331674           0.000000            -0.894246           0.000000            
154.000000          -0.874569           0.332924            -0.323571           0.000000            -0.874569           0.000000            
155.000000          -0.854532           0.309344            -0.315443           0.000000            -0.854532           0.000000            
156.000000          -0.838158           0.286454            -0.308574           0.000000            -0.838158           0.000000            
157.000000          -0.826275           0.264281            -0.303277           0.000000            -0.826275           0.000000            
158.000000          -0.818136           0.242853            -0.299354           0.000000            -0.818136           0.000000            
159.000000          -0.813136           0.222193            -0.296644           0.000000            -0.813136           0.000000            
160.000000          -0.810836           0.202328            -0.295029           0.000000            -0.810836           0.000000            
161.000000          -0.810998           0.183280            -0.294451           0.000000            -0.810998           0.000000            
162.000000          -0.813640           0.165072            -0.294932           0.000000            -0.813640           0.000000            
163.000000          -0.819095           0.147726            -0.296601           0.000000            -0.819095           0.000000            
164.000000          -0.828060           0.131261            -0.299716           0.000000            -0.828060           0.000000            
165.000000          -0.841563           0.115699            -0.304654           0.000000            -0.841563           0.000000            
166.000000          -0.860629           0.101056            -0.311799           0.000000            -0.860629           0.000000            
167.000000          -0.885212           0.087349            -0.321166           0.000000            -0.885212           0.000000            
168.000000          -0.911865           0.074596            -0.331545           0.000000            -0.911865           0.000000            
169.000000          -0.930815           0.062809            -0.339415           0.000000            -0.930815           0.000000            
170.000000          -0.926874           0.052004            -0.339192           0.000000            -0.926874           0.000000            
171.000000          -0.888938           0.042192            -0.326642           0.000000            -0.888938           0.000000            
172.000000          -0.819847           0.033384            -0.302564           0.000000            -0.819847           0.000000            
173.000000          -0.732454           0.025590            -0.271495           0.000000            -0.732454           0.000000            
174.000000          -0.638361           0.018820            -0.237635           0.000000            -0.638361           0.000000            
175.000000          -0.543084           0.013079            -0.203011           0.000000            -0.543084           0.000000            
176.000000          -0.447610           0.008375            -0.167999           0.000000            -0.447610           0.000000            
177.000000          -0.351318           0.004711            -0.132376           0.000000            -0.351318           0.000000            
178.000000          -0.254286           0.002093            -0.096177           0.000000            -0.254286           0.000000            
179.000000          -0.158457           0.000521            -0.060152           0.000000            -0.158457           0.000000            
180.000000          -0.066540           -0.000003           -0.025163           0.000000            -0.066540           0.000000            
